xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.3806091558527074
1984	3.8528699245885343
1985	5.5179793452821295
1986	3.8686069241143537
1987	5.7642451160674701
1988	4.0158722208185953
1989	4.6131215794015370
1990	3.7142714958460292
1991	4.5356235539376417
1992	6.7782495262328997
1993	4.5053726745111806
1994	4.8209449403570304
1995	3.8386487930458584
1996	3.7869505472470242
1997	5.2768259590553726
1998	3.9486435540849061
1999	3.7792863766605769
2000	3.1299386500455810
2001	5.1405535688607014
2002	3.7462656616294256
2003	3.4132151969308815
2004	3.4791032614898043
2005	4.4600828983738694
2006	3.4307516902051942
2007	3.2604705220869370
2008	4.0603671839756963
2009	3.1732542456577599
2010	4.7786554336402922
