xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	21.330571920281646
1984	21.115175337808218
1985	22.945106622488641
1986	22.643725736752003
1987	22.299884118911010
1988	20.115359664752461
1989	21.512200068140803
1990	21.927123719816546
1991	22.755795487602803
1992	24.888076231069267
1993	19.995540223346701
1994	23.659312499167367
1995	21.261919334364588
1996	20.833343791368243
1997	27.518386930488081
1998	24.389644734966865
1999	23.445923992900092
2000	23.096917072668788
2001	23.511529701488453
2002	20.472665255392023
2003	21.133330476925067
2004	20.574769647021334
2005	23.383150113782488
2006	22.799778043520480
2007	23.819819012852236
2008	20.160266256230173
2009	23.405346239718053
2010	26.381584868060024
