xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	12.945913909605315
1959	13.045004878473950
1960	12.313787338481573
1961	12.438844701856610
1962	12.831741758306315
1963	13.426557762437396
1964	12.795926030887037
1965	14.180628590333869
1966	12.420214430946420
1967	12.601614141363484
1968	12.312895676814369
1969	12.423467364340906
1970	14.529374918264500
1971	12.787518554982844
1972	12.823356847591590
1973	12.327540327135235
1974	12.592472907467693
1975	12.760817966933491
1976	12.788704896514869
1977	12.663388714003332
1978	12.734475406923870
1979	12.265104191064875
1980	13.200743887966624
1981	12.287376144229299
1982	12.445694522535399
1983	12.237339828149219
1984	12.536086380216839
1985	12.547790661671664
1986	12.657423548206136
1987	12.454458038262601
1988	12.258868801448818
1989	12.428733188076157
1990	12.577155522047931
1991	12.548631718227492
1992	13.246428758518052
1993	12.223777462540744
1994	12.870256691449658
1995	12.658832756295432
1996	12.373398466895409
1997	13.162603010572473
1998	13.690711457139299
1999	13.540089784547618
2000	13.228924026041351
2001	13.466672142901825
2002	12.361460895708557
2003	12.407272528079170
2004	12.402437342363184
2005	13.494951821890094
2006	13.269387807218452
2007	12.918617668965135
2008	12.290293278194659
2009	12.337154530396271
2010	14.729391768846734
2011	13.321578604567707
2012	13.240955505623051
2013	12.235946170629369
2014	12.422662452685779
2015	13.362754428936777
