xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1958	2.9169376942676877
1959	2.1890465498466636
1960	4.1127855882776094
1961	4.0714895700599598
1962	3.5423569330788038
1963	3.4504005193173719
1964	4.1307913584075227
1965	2.5513092297340911
1966	3.3776445932921595
1967	2.6334370114467855
1968	4.3491469838870591
1969	3.3743621597096074
1970	4.0994320861705820
1971	2.7012094421856689
1972	4.0751077910841635
1973	5.2198087245659499
1974	3.1798101580131055
1975	5.4090692906379338
1976	3.3779500749527092
1977	3.8510846148152726
1978	3.4106467673396907
1979	3.5751805238309484
1980	3.4745138240949260
1981	3.9497767393088647
1982	3.8835052390147822
1983	4.6157470363605269
1984	3.4243155568722208
1985	5.4730810728185295
1986	3.4425312896820950
1987	5.9032264021633729
1988	4.0385999404364776
1989	4.3839137115585878
1990	3.2906984717422336
1991	4.3647841630596247
1992	7.4027695169116061
1993	4.2546789811617423
1994	4.7897390584448818
1995	3.6676345783253228
1996	3.4926808342134419
1997	5.1800237241241103
1998	4.0660799766968170
1999	3.3949720270945347
2000	2.6108871611702176
2001	5.0190749604668419
2002	3.2543314835983574
2003	3.0194130226070399
2004	2.9387237050157573
2005	4.3019047901545795
2006	2.9053695948597458
2007	2.7735568614338253
2008	3.9306912078243736
2009	2.8001841432898047
2010	5.0914544626471230
2011	3.6687647386039379
2012	2.9033924283810775
2013	2.3655977768094876
2014	2.6753303118274592
2015	2.4857635423046078
