xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	32.932977780000002
cpt:X	-99.215388899999994
1983	4.8640937247057812
1984	3.7319065232252902
1985	5.5971598414103143
1986	4.0404727876288744
1987	5.6925111733618863
1988	4.1132641198157769
1989	4.6418950873967884
1990	3.7750021090382799
1991	4.2822174995502671
1992	6.7945477736737860
1993	4.3078361937618199
1994	4.8024849806766881
1995	3.7983429538599935
1996	3.8025783339037416
1997	5.3895217962096860
1998	4.4562580299401997
1999	3.8093967643337949
2000	3.3329083515354201
2001	4.9780121865573186
2002	3.7081716920031398
2003	3.2774908096584774
2004	3.2712994999802438
2005	4.2542526336896760
2006	3.3929179658502098
2007	2.8375462490834886
2008	4.2054189521352336
2009	3.3508569761292661
2010	4.5624149908845171
