xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.0515189409491925
1959	4.0828060014142808
1960	5.9100144132717514
1961	1.5862219882004296
1962	2.1695783917707359
1963	2.5524107612865752
1964	-1.4087214993734478
1965	4.6697662164356135
1966	0.98053157576592453
1967	1.1345513929252982
1968	-2.8610947633084320
1969	4.1997530877984461
1970	0.85431088849990555
1971	4.2211707294545135
1972	4.1771317327038568
1973	0.39804067125230436
1974	3.8543390545078600
1975	1.5766517830746754
1976	4.1831729657028971
1977	-1.5471256244193330
1978	2.4248534972411426
1979	-6.3426365175231219
1980	3.5934836005190158
1981	4.3698432086640668
1982	0.33208748992139503
1983	4.3995910728463983
1984	3.8204910258583489
1985	4.8279931184180676
1986	4.8706488241151291
1987	1.2402174127983878
1988	1.1164943429351508
1989	1.2324662902823251
1990	2.4012285923734318
1991	3.6818541627848020
1992	0.11360536145495281
1993	1.6608973119193180
1994	0.91224032178154335
1995	2.1231954763607157
1996	1.4765150365685966
1997	1.2653570925422655
1998	-0.56931553134268098
1999	1.0176210322740935
2000	2.9452045870481385
2001	0.16577304013530814
2002	2.6946768861510102
2003	0.34001549768478978
2004	4.3762772429281220
2005	2.5031217412655127
2006	4.6871209071041289
2007	1.9450484950486189
2008	3.7983025793647389
2009	1.9692701380722550
2010	1.9131181357381433
2011	1.6098410209275240
2012	-0.36566524202627315
2013	0.91624400649342186
2014	2.5827500979160236
2015	2.4059448987414118
