xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.8687886219062193
1984	4.0400396311755635
1985	5.9342796625727399
1986	7.3962885238605498
1987	1.3501201703611989
1988	0.85007623041935299
1989	1.6416009987788269
1990	2.3157069887095298
1991	4.1236520239937473
1992	-3.2102195101750830E-002
1993	0.97553953976180185
1994	1.1172108356516381
1995	2.7131412405896347
1996	4.1552729976865965
1997	1.0603357095520127
1998	-0.16886945108257123
1999	1.7057154287995475
2000	3.9480209575282124
2001	0.76582047014742294
2002	3.6943446632247978
2003	2.4048062555919869
2004	4.3649151342553161
2005	2.8303157329449551
2006	4.8617975069321391
2007	2.0468345571507509
2008	3.4504159084798189
2009	1.7485900597710156
2010	2.6089637585679277
