xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.9799420338876097
1984	2.1803599417739892
1985	3.9272724439310149
1986	2.0707006908665919
1987	4.5756563357422850
1988	2.3760112241516076
1989	2.5765586227991166
1990	4.4997833589861926
1991	1.8051281979469622
1992	4.4036712761673957
1993	3.5305813108277677
1994	0.79950412162406614
1995	-2.1825690197341996
1996	-0.97697659392946390
1997	3.3456791052180046
1998	2.5997674161259847
1999	2.9137736982283511
2000	8.7559896198171394
2001	5.2682901706293972
2002	3.9870918818022263
2003	1.6084648646003377
2004	4.9436569679165903
2005	4.2976169577534753
2006	2.3125291478446655
2007	3.8243011063069616
2008	2.0819306704890632
2009	2.6011078455770513
2010	3.6670564324831463
