xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.3205353080823397
1959	0.12385823279053643
1960	1.8785953721525539
1961	3.5868779070001189
1962	1.3452968415472775
1963	1.1716836043608296
1964	0.57149067579515300
1965	-0.15730104892607510
1966	1.0821279375664630
1967	2.6008416984550542
1968	4.1584335718232204
1969	2.8796420447973308
1970	4.6765371743007327
1971	-6.0399955647006909
1972	1.3141269910517170
1973	4.0942840262579239
1974	0.79705611563078138
1975	2.5662381444445765
1976	1.0957250963167962
1977	2.1910081041485832
1978	-1.5057813244802802
1979	3.3331828083041075
1980	1.6181777080505728
1981	3.9279445220824294
1982	3.0862198159261118
1983	2.5577487319206118
1984	2.8641852384030377
1985	3.9911340412951342
1986	2.5486555514936042
1987	3.4779772306959478
1988	2.8593803720086481
1989	3.1669727297196926
1990	4.1292461035060795
1991	2.0197654481629868
1992	3.5409300168926636
1993	3.0930738632739669
1994	1.4563683239519045
1995	-0.30745738812470691
1996	0.79960421322939967
1997	3.2532214708333136
1998	2.5256667667524582
1999	3.4844583399650277
2000	7.0561102545056844
2001	4.6535888781227897
2002	3.5378879265541414
2003	2.0920476018780727
2004	4.3732493639906469
2005	3.5463373959776883
2006	2.7191914892494724
2007	3.5201052508910804
2008	2.9110940441702695
2009	3.1065950326616307
2010	3.7560636185855958
2011	4.1065839970212927
2012	2.2402255389702774
2013	1.0312456573722322
2014	2.3836422992534123
2015	2.4462819049319595
