xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.5114755508636426
1984	3.3007221502448831
1985	4.7266647644887207
1986	3.5714008889292357
1987	4.1677716326853371
1988	2.4023548945400308
1989	0.42398783809181806
1990	3.6832637117219535
1991	3.7448171129852255
1992	4.7653782459529728
1993	3.7707519451329201
1994	1.3483069324827750
1995	1.2780962561889049
1996	1.3066153758501311
1997	2.1007960577513312
1998	1.8962917772505119
1999	0.38423804212360047
2000	-0.79617818822527164
2001	4.4767448209141616
2002	2.1505490204315607
2003	2.8072817879114078
2004	0.55067943099578653
2005	5.1516407466200160
2006	2.7627348450857858
2007	3.4094366859930094
2008	2.9250979211744172
2009	2.8130457335486798
2010	0.92249777422609913
