xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.3489036962518135
1959	0.28122466867544493
1960	2.0864129985348550
1961	3.2119496162672632
1962	0.81966373613307475
1963	1.3507059529986685
1964	1.5744463366533428
1965	-0.88584322339563282
1966	2.6234988105871624
1967	-1.0999558391661304
1968	2.9326398163762799
1969	0.83494774577851283
1970	3.0772707691491643
1971	-6.3262485457737085
1972	1.5514150959580619
1973	4.4612866523336718
1974	-1.5369651473364743
1975	1.6484307910010494
1976	1.0274679618743014
1977	2.9150047036788473
1978	-9.8063919868820815
1979	2.5611828313960538
1980	2.8635653817655617
1981	2.9025352563600504
1982	3.0966659000761947
1983	4.1340707679953486
1984	2.9092927318250568
1985	3.3945667841820049
1986	2.9309313005845929
1987	4.0602418909705369
1988	2.2613325701204250
1989	0.10711494761471285
1990	2.6388226037397233
1991	3.3687852996477341
1992	4.5359014439084175
1993	3.2708286626397429
1994	1.2008251151802580
1995	0.90356653578865420
1996	1.4790143264887208
1997	2.4504251158824797
1998	2.1836222161145593
1999	-0.32622922892945794
2000	-1.5715479233098943
2001	3.2606361526497989
2002	1.9110196937320683
2003	2.8730078752894159
2004	1.1827012666374737
2005	4.2956201068395501
2006	2.4953501261024131
2007	3.0206519513676633
2008	1.7935090974040451
2009	2.3790512625873985
2010	1.8206587350410657
2011	1.9780752162867030
2012	0.86916054235816786
2013	0.79267268251158529
2014	1.8858421125278984
2015	3.0151311111316796
