xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.9046394737808083
1959	5.4821965623697002
1960	1.3135286153780701
1961	4.8262633691152317
1962	2.5869705104424385
1963	0.74731337249185614
1964	2.8689468318986586
1965	3.7159327473722374
1966	7.3598408492177061
1967	5.4395391482306223
1968	5.1109064601589811
1969	3.5331993284412531
1970	1.0894650080120978
1971	5.7026244045388044
1972	5.4612847096561925
1973	4.7550012422914927
1974	4.3442576119086702
1975	5.7648626879875122
1976	0.68870184526828160
1977	5.9639119718239915
1978	2.4663470418052222
1979	3.6650442767841498
1980	2.1543038179557317
1981	3.9968234172625006
1982	3.6059986195646672
1983	1.0106489755289010
1984	4.2048100374240303
1985	5.1842934187435805
1986	3.1651831288382524
1987	3.6360569479184122
1988	3.0968808339644971
1989	4.2854282171044735
1990	6.1038606112680949
1991	2.8106519504750764
1992	4.0815455742946876
1993	4.0464229710462600
1994	-3.5341730220696461
1995	4.6952728269924551
1996	4.3534266680110605
1997	0.90389235588829164
1998	-5.2825825833696012
1999	4.4134159743860257
2000	1.9062601315625995
2001	1.9159638635283123
2002	0.80968643364187276
2003	3.0615053727627455
2004	3.9270250065738321
2005	5.3918575310021151
2006	4.6737983276350299
2007	4.0597642764884956
2008	2.6717858946573640
2009	3.1384491161917465
2010	1.7552417418561261
2011	-2.2225062347578226
2012	0.93299300504592964
2013	5.3018808987769734
2014	2.4748454989625310
2015	2.6743219195035657
