xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.0713964298880994
1984	4.4882756225734832
1985	4.9856162134383810
1986	2.8943563386302422
1987	3.1619965017605360
1988	2.3862047048193573
1989	4.2105578516879074
1990	7.6688661093707626
1991	4.5683784119039510
1992	5.2426169044984405
1993	4.1435818076979629
1994	-7.0515295088790397
1995	5.0968407058640572
1996	3.9481786469518116
1997	1.9736016266434806
1998	-7.2692569047239095
1999	4.9285623969160319
2000	1.9046976272898346
2001	2.1194731562352764
2002	0.95539077282368612
2003	2.5148271309427765
2004	4.0970272743132163
2005	5.2252353195502383
2006	3.5710034212773012
2007	3.8540648278451055
2008	2.4467580899414574
2009	2.3927919903600054
2010	1.1491055697567885
