xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0257183559191994
1984	4.7621881959117296
1985	6.0375131977349401
1986	5.6869901826051246
1987	0.56877236813095911
1988	1.9540904989016956
1989	1.5599000566311112
1990	2.9179288911560008
1991	3.9259411971320688
1992	-0.75276832638336089
1993	1.2717080941150511
1994	1.7667408447279280
1995	2.1866541166620910
1996	1.9678637541943043
1997	1.5808019292843232
1998	0.50458040997780262
1999	2.8088226327589041
2000	3.9471953068058996
2001	0.79855957365243335
2002	3.3034426878086833
2003	1.4021690131934581
2004	5.0702585271317897
2005	2.8334615274959045
2006	5.7389080010001114
2007	2.2144024387404766
2008	4.2478496537714339
2009	1.6877219336981044
2010	2.3678704781996807
