xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.7777670924396816
1959	4.1594074757339392
1960	6.6313078461399302
1961	1.5144209593732483
1962	2.5408528578994867
1963	2.2323544164735134
1964	-1.0801984408386738
1965	5.5372305956925922
1966	1.3946222951901195
1967	1.2559367882528636
1968	-2.5790863780679922
1969	4.2544732832564414
1970	0.99068132942355458
1971	4.2324708875504733
1972	3.6608824202908687
1973	0.76861661111185420
1974	3.7859460280636870
1975	1.8470715821051296
1976	3.3614348112126105
1977	-1.7680156455323672
1978	2.4263843927722588
1979	-6.7961200930534904
1980	3.6264520364673634
1981	4.3973265674040789
1982	-0.17391668093526302
1983	3.8553250371739072
1984	4.1620079361942617
1985	4.8429838757996286
1986	4.8965515650526115
1987	0.64675743847728029
1988	1.3561999193035450
1989	0.96016143814138633
1990	2.2994331420501823
1991	3.4702817454966217
1992	-0.77066696705676430
1993	1.5797976111944001
1994	1.4850498697571548
1995	2.4354073253932973
1996	2.0139694235114027
1997	0.96144926319698731
1998	0.17243959797968955
1999	1.9454204229182446
2000	3.5878777295404345
2001	0.65457278730125057
2002	2.5389096856997768
2003	1.3753772467152658
2004	3.8562849966033701
2005	2.6146710311535983
2006	4.5708150347381284
2007	2.1518426162961202
2008	3.6469895436644681
2009	1.5569587966794551
2010	2.5766042651949559
2011	2.0171261833581462
2012	-0.54933248224751186
2013	1.0739299625977632
2014	2.9694053729716949
2015	2.0738460698721655
