xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.6383600607624969
1959	2.5507934647351087
1960	3.3549117113104550
1961	2.5401655617236423
1962	0.65430947176388310
1963	2.7642297944471426
1964	5.7934081281609249
1965	5.8908324537045527
1966	2.5908374459982628
1967	4.0959826064243758
1968	4.8544673950526356
1969	4.0766285448452884
1970	-1.9869283425257729
1971	6.0606919918435622
1972	6.2001049459895690
1973	3.6777870958756917
1974	4.4718372315394666
1975	5.7016657583613304
1976	5.0840416890737421
1977	2.0350964406678473
1978	4.2378499064280089
1979	3.8969848091356152
1980	6.3161266640243134
1981	3.6567969636092861
1982	3.1657487347678854
1983	2.5706030018604653
1984	4.7121420654143673
1985	5.1305106707541981
1986	5.9681985473561783
1987	4.8269542441598334
1988	2.3087237305572748
1989	1.8176347905059931
1990	5.3062040164224289
1991	3.2995610285533115
1992	3.9284910622905338
1993	4.0291482273888466
1994	1.7517702105859498
1995	2.7936186412285586
1996	4.6748211413443741
1997	1.0178541823371900
1998	-7.2669777039835459E-003
1999	2.7692980490299686
2000	2.8717292363833664
2001	1.2261802556874075
2002	4.1593739228730158
2003	3.3282623557064057
2004	2.4338476365339643
2005	4.1343475707831079
2006	1.2668700342594557
2007	2.0515488454903097
2008	2.3141558010422072
2009	2.1672528681000545
2010	2.6396712630959449
2011	0.58400410375287359
2012	1.8146217890985223
2013	2.3776693974610166
2014	1.2648783227030971
2015	0.95513589586723624
