xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.8040806546451003
1984	5.0496851982748288
1985	2.3155981911963548
1986	4.7948212118402580
1987	2.7509039281418661
1988	0.89073347801248448
1989	2.2702337789789233
1990	4.5422537069712599
1991	2.0097748400504267
1992	8.1915177682042604
1993	4.6134957617086201
1994	-4.8824074095793035
1995	4.1701819195764145
1996	4.5757666323517157
1997	0.19165263338645389
1998	-4.8725324947404181
1999	3.6498565225361488
2000	2.8203800243123829
2001	3.1174789828080227
2002	3.2135807147611990
2003	3.8804931560778790
2004	3.6677335306175358
2005	5.0047580416074098
2006	1.9623653885700101
2007	5.5499022472836721
2008	3.4382967141444913
2009	4.5816286159166069
2010	1.2684035235132369
