xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.9145136147993975
1984	-4.0847693234384099
1985	3.7360052686082694
1986	3.4614618285417653
1987	4.0306086964295327
1988	3.2763137137073297
1989	1.6338809803708765
1990	2.7517147077077881
1991	3.6719908681203135
1992	0.39041183127335000
1993	1.6705371807148799
1994	2.0462364870373975
1995	0.43790976202950116
1996	-0.23446088156700995
1997	4.0633098379251340
1998	3.8934198442954520
1999	2.3288846717659908
2000	4.1167571050174008
2001	2.4997904198808261
2002	3.1556372610335748
2003	2.2140825186153101
2004	4.5083994374972090
2005	2.9817602486615118
2006	2.7504006284642539
2007	3.0642260786405773
2008	4.6442889706101518
2009	4.9480581435229265
2010	6.0794203579409221
