xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.4830722988717699
1959	3.9831978554856589
1960	4.2039866366864569
1961	4.4944333036567361
1962	3.9753524079345359
1963	3.6710013229886695
1964	2.8756918906888216
1965	1.7563741268847430
1966	1.2298731783988610
1967	4.1032463397542900
1968	3.5828587239358383
1969	1.9363965781993497
1970	1.6160519654697347
1971	2.3411229133971339
1972	2.7595599492379526
1973	3.0135852917667214
1974	-2.7834198860427350
1975	4.4982129563982181
1976	3.6070406041146037
1977	2.3440770392170496
1978	3.3334426366949028
1979	4.0002621818229729
1980	2.3925016253773559
1981	3.0194016237483225
1982	3.2473677690183691
1983	3.1268696401534966
1984	1.6690189784134293
1985	2.9943007836582214
1986	3.7109638337836834
1987	3.6961972977052637
1988	3.5827846858859114
1989	2.5238202469872428
1990	2.9652436489808540
1991	3.3700428050066691
1992	3.1149841192068490
1993	3.0845480747522505
1994	3.8000216965347295
1995	2.1357747220889269
1996	2.1218381774114770
1997	3.8158301327208770
1998	2.8556726035299942
1999	3.1040835957135773
2000	3.3453340077503411
2001	2.7739707967873675
2002	3.3453265251285766
2003	2.6664305415290719
2004	3.5950082094306479
2005	2.8418274750780976
2006	2.7898556260368435
2007	3.4218188014577327
2008	3.1666951180222398
2009	3.9811072290856706
2010	3.2918463535358113
2011	1.7117463988613049
2012	3.5173687771193181
2013	2.6597115220366958
2014	1.6964176488845104
2015	2.7840874732126211
