xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.4314560621160544
1984	5.2675997955567908
1985	3.3492332407300038
1986	4.0995437533077110
1987	0.87554476063524445
1988	1.8921074786476542
1989	4.7181226400008818
1990	3.0323704971510317
1991	4.5759906877806023
1992	5.5462767796916417
1993	2.8924964093019643
1994	-7.1397884504276066
1995	3.0168583455509452
1996	3.6371188471980513
1997	3.0098594247319874
1998	0.25647126322663549
1999	3.4164931155671701
2000	4.0398920565503147
2001	3.7998223750718800
2002	2.9379730514975839
2003	2.0132955614153403
2004	4.1616464504543451
2005	6.7629005014939620
2006	2.8723253859846607
2007	3.0416518439868461
2008	2.5064443973409833
2009	1.1868113416440125
2010	1.9747995247663566
