xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.8908995173123646
1959	4.3694060720743959
1960	3.3623515175481797
1961	4.7873897969673953
1962	2.1678831194494990
1963	1.9535456664806055
1964	4.4264477811079868
1965	5.6984658299988151
1966	6.8634105941984629
1967	4.4238709479838541
1968	2.4437022000307334
1969	1.6706017308817012
1970	0.50407830788797936
1971	6.2756537641330494
1972	5.9909936825524319
1973	2.6838490282961969
1974	4.3329090485488813
1975	3.7122704448545147
1976	3.5162487455204268
1977	4.6196559140759614
1978	1.4604109981045534
1979	2.6709784427772472
1980	2.5649685829670239
1981	3.5939857281294998
1982	3.9651734443499622
1983	2.4919733972831457
1984	5.1823336354833618
1985	3.8451347678426351
1986	5.7621920612826907
1987	2.9549310144962635
1988	1.5806667052255894
1989	4.0853458504139342
1990	2.5904279578347515
1991	4.5767343728449479
1992	5.5638018726129896
1993	4.0645682886253915
1994	-3.6959588852358141
1995	3.1167877577675895
1996	3.1639131216967158
1997	4.5269429455027188
1998	3.4670260964214439E-002
1999	3.0667491904430064
2000	4.4630566348214744
2001	3.2242539149096041
2002	2.9999990370459946
2003	2.5148232447266272
2004	4.4910636257157091
2005	2.7884524701716984
2006	1.2152770525372172
2007	2.7580463779713593
2008	2.4963309748893803
2009	1.9803013593135221
2010	1.5728653083645785
2011	1.3160450232192722
2012	2.2221067650743129
2013	4.2814387213429610
2014	1.0317550770473525
2015	3.8792197647956481
