xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1589666118499800
1984	4.0578883925544673
1985	3.1860042516377658
1986	3.1313216882336055
1987	2.7086380404663384
1988	2.5988368669357551
1989	0.42003516493842374
1990	2.5704606705046094
1991	3.9361973328366133
1992	3.1329174743080199
1993	1.9728205302187343
1994	2.2051691952884962
1995	2.2842462703780662
1996	2.8839667909385764
1997	1.6039672613232245
1998	-3.5390940706599969
1999	-3.3198104960397128
2000	3.2748885529556988
2001	2.4004124063052745
2002	3.0962270924026392
2003	1.9040665335838585
2004	3.4839190680902621
2005	2.7596398355785814
2006	3.4535428455071493
2007	2.8544256946363769
2008	3.0424989585823097
2009	2.1228469569452528
2010	3.5841081156094012
