xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.1960252417414368
1959	3.9048017242475779
1960	3.0149521802202535
1961	1.6809483525695053
1962	3.1427463205927375
1963	1.9970710115669843
1964	0.53516266895327047
1965	2.2504662232432375
1966	-0.39903603126656662
1967	0.99386968697319034
1968	2.0556856458528396
1969	2.2402638201195355
1970	-3.6037166644657876
1971	2.4088201470080324
1972	2.8583442786955695
1973	0.85233319978009192
1974	2.2733340146956351
1975	1.6273385538134859
1976	2.1733686067138329
1977	-3.1299969531499978
1978	1.9800177328935931
1979	1.2878546583926203
1980	3.3961146346443343
1981	2.9672258368213074
1982	1.5405645029114814
1983	3.0674554586560889
1984	3.9083901951667581
1985	2.5425400553953739
1986	3.2392267150844996
1987	2.0424028123733668
1988	2.6151691785408810
1989	-0.75283783538974602
1990	2.4360516979986828
1991	4.2887756731682147
1992	2.1420885323484358
1993	0.83532299733955184
1994	0.76733634049268740
1995	1.4718634465669651
1996	3.2276156010755863
1997	2.3792743406654071
1998	-5.8923193049488791
1999	-5.8836845733934187
2000	3.6252454677052341
2001	2.8204151140776972
2002	2.5381192610599808
2003	1.2282156796089714
2004	4.6651427526752469
2005	3.1207448928612758
2006	3.5647438765830728
2007	3.5259007565194924
2008	2.6945979437878247
2009	2.6603764692476446
2010	2.5866820180796450
2011	1.8704249434740787
2012	-5.6208059322712618
2013	1.4788561749142273
2014	3.2264988877170815
2015	3.7608065404740394
