xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.8505711107091791
1959	4.7198746612381175
1960	1.9160891492750594
1961	4.5472845371944306
1962	4.1777287638986822
1963	5.6569467017573256
1964	2.8864803214961356
1965	4.0198521820898909
1966	3.4556577553617744
1967	5.4507413429624059
1968	3.2943325684490117
1969	3.3117915719064239
1970	3.1036960802068654
1971	3.4116217386708780
1972	2.9532282503609952
1973	2.6074492582037871
1974	2.3312712615930167
1975	1.3884575352577366
1976	-3.6129316261946642
1977	2.0224203468163862
1978	3.2709069683133261
1979	4.3717744401809320
1980	2.6476254373442840
1981	3.3891787781199953
1982	4.7231406407874656
1983	1.5113125317796110
1984	-1.7350701733366569
1985	3.5444912308686183
1986	3.5284780818568193
1987	3.4046217336193041
1988	1.6311373488855190
1989	4.0584103588348661
1990	5.3911125206679724
1991	5.3590664340939185
1992	5.1331416446319320
1993	2.8853923546139537
1994	1.7914438462053073
1995	3.0268203221828731
1996	2.4084732226757493
1997	3.9372136784378391
1998	2.1532818463777312
1999	5.0452981324474742
2000	3.2129830231750978
2001	2.3410351957739239
2002	0.37310456195791319
2003	3.6966130045945329
2004	2.8843486873332553
2005	1.8543889601668733
2006	1.6356619829908408
2007	3.0322807659753863
2008	1.9584050389223400
2009	2.1143678161470612
2010	3.1848944509496495
2011	-0.15539616649409504
2012	2.1403674766297738
2013	1.3228103862241620
2014	1.8024177923636626
2015	3.5434127910751609
