xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.1307117994576563
1984	0.56062309691549395
1985	3.5234674138231501
1986	2.7101707807966706
1987	3.2795621561399555
1988	2.2652645828030682
1989	3.9737473344462564
1990	5.3704079631677812
1991	5.3903412008975078
1992	3.8978261844844324
1993	3.2852452317353951
1994	2.9733814071641111
1995	3.7530377405654138
1996	3.1019789434330871
1997	3.3766340477050294
1998	5.0506377050750553
1999	5.0156318654774843
2000	3.4440323685497107
2001	2.5949776505068280
2002	1.2528456997848700
2003	3.6985653872348863
2004	3.1699605143480953
2005	2.8581954086911221
2006	2.8139997327220470
2007	3.4248137841903232
2008	2.2636514927871918
2009	2.3034088038187703
2010	2.8817080989592414
