xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6813986602125119
1984	4.7146401978271122
1985	3.5338807344730050
1986	5.7402466877564287
1987	0.33913617352207792
1988	-6.2330965449369105
1989	-2.4621096227847090
1990	3.3372479488934648
1991	6.0615888950246983
1992	2.0215923804841873
1993	-1.7730545812079863
1994	-0.27631816920366647
1995	1.4622554118023556
1996	1.2520940632340891
1997	1.0595467056587813
1998	-0.43118045519601678
1999	3.2234091897946460E-002
2000	2.9810648223954934
2001	0.25247508995933554
2002	3.6826619010539297
2003	1.2274797003623865
2004	7.3108227080349177
2005	1.1018664776330183
2006	5.5778402569371686
2007	1.7207735625418070
2008	3.1524011117590902
2009	2.5895344868103152
2010	0.66612199519170523
