xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.4840201549672125
1959	2.4141114982682548
1960	3.3968990057803019
1961	4.0898859542692527
1962	1.1543207682475436
1963	3.8802972979202259
1964	-0.73980536420964316
1965	1.5796981383813333
1966	-0.70654150007802041
1967	0.38310752502028311
1968	3.6611465288607143
1969	4.3830968899084475
1970	-10.031605947870744
1971	2.7129051433828382
1972	5.5297170184405298
1973	-1.2832401865972844
1974	2.9806738000678621
1975	1.2378752975913208
1976	3.8245896164136535
1977	-8.4614708908963543
1978	2.5445248478327915
1979	0.71346476862861796
1980	3.9236044388852278
1981	2.9240759349094443
1982	-0.78231516415418589
1983	3.8584552478994212
1984	4.4526517820502196
1985	3.2023727281917429
1986	5.4277084164538261
1987	0.86831559391302915
1988	-4.0426414121819096
1989	-1.6574307551949883
1990	3.2238262120991545
1991	5.1951807323761718
1992	2.3471931661301144
1993	-1.0383425562211586
1994	0.80159407753822154
1995	0.71538032148168929
1996	2.3957040876598237
1997	1.4560238375019676
1998	-1.1717606561876415
1999	-0.84228984018710706
2000	3.1920531757208801
2001	1.9440558260276917
2002	3.6609074415973204
2003	1.3708721901724559
2004	6.2833905258501979
2005	1.3620069597546229
2006	4.7807308577877254
2007	1.5161066474780409
2008	3.1189482240952882
2009	2.2991071040340683
2010	0.34663503677274599
2011	-6.1697176961976297E-002
2012	-8.5429610409785468
2013	-0.68170162195463191
2014	3.4217233909540927
2015	3.2630462519059042
