xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.1347742291485838
1984	2.9813534512362652
1985	3.2433359705302602
1986	3.0927516429474649
1987	3.4529824334808179
1988	2.4425929733453762
1989	1.6542812029558100
1990	2.0389532196899500
1991	2.7760919298417295
1992	3.6155575683916812
1993	3.0817762252573750
1994	2.2733186967143766
1995	2.4409360770918904
1996	2.3305388249113936
1997	3.0216629903340553
1998	2.9720162296250208
1999	-3.2816447726835776
2000	-2.4197917405152194
2001	3.1266899429882455
2002	2.7150005468877954
2003	3.3761822650819129
2004	2.1191260402944163
2005	3.5971729211994563
2006	2.8196110808101595
2007	3.1815254847743630
2008	2.7593963758832860
2009	3.0816037428326006
2010	3.2792362782403579
