xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.1504968847406687
1959	0.94822702332266817
1960	3.9707768160731876
1961	2.7640402281540815
1962	2.2320384822460477
1963	2.6000360069113451
1964	2.0626081708491437
1965	0.50728598552583892
1966	1.9348738705525212
1967	-5.0838803183608894E-002
1968	0.98017234154177157
1969	2.4473891531733267
1970	2.7746111340218396
1971	-3.0425055451097132
1972	3.0909665991499162
1973	2.3586227979651824
1974	0.55443289749197588
1975	2.7012965038447345
1976	1.8785024847867178
1977	2.3817515265562212
1978	-2.5345385056330554
1979	2.2812112141113432
1980	2.2432736163074236
1981	3.3274085991341380
1982	2.7438584457334372
1983	1.5647025008989697
1984	2.6496593584138806
1985	3.6163635138954686
1986	2.7976704969953716
1987	3.5874591174632431
1988	2.0307038405752227
1989	1.6745756832414953
1990	-0.23178507142904969
1991	2.1822887200850500
1992	4.2238616707071328
1993	2.5727602618960361
1994	0.53306600261866222
1995	1.1818234493538595
1996	1.3395393792434518
1997	2.6118213087715025
1998	2.2235615982171333
1999	-6.4929438056420334
2000	-6.2414139208755204
2001	3.3173996768919771
2002	2.5153821673395291
2003	3.2128473945156344
2004	0.98520854913601486
2005	3.8769254484757578
2006	2.4860558064518110
2007	3.5551251073775507
2008	2.7352900523755319
2009	2.9146680014421107
2010	2.3869540082211151
2011	2.9451893824973285
2012	1.5538246958844362
2013	-4.8901504002025540
2014	1.3895500341408007
2015	3.0354699195164434
