xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-0.99371304562450935
1959	2.3343943818414967
1960	3.6243106324114471
1961	-0.20509195798430380
1962	1.4084459565140282
1963	1.9343844128967125
1964	-1.5941562204446988
1965	1.3193204610219886
1966	-1.2592768386332909
1967	3.3195420598408858
1968	0.58282729463247307
1969	2.0633641007973118
1970	-5.7268363994620515
1971	1.9880449856086606
1972	2.9822364010180298
1973	-2.4889451671970964
1974	2.3913024201604376
1975	0.92339486258685599
1976	1.9159780700771072
1977	1.1789503414080811
1978	2.0167626859494372
1979	3.1437142362422765
1980	3.0810116949763828
1981	2.3758946201516915
1982	2.0414771431142587
1983	2.9689476812818336
1984	4.3625007907749520
1985	2.5334037257485282
1986	4.1653595322376260
1987	2.3391833959931092
1988	3.1718215221919541
1989	2.5709961695748338
1990	2.7929958439074980
1991	5.8173513498882725
1992	2.3598983310314017
1993	1.8712755428876815
1994	-2.5542207280685125
1995	0.12946474198372049
1996	4.2423551605623002
1997	1.0920396087221564
1998	-4.2236242128208445
1999	0.67816199020406853
2000	3.8076975920040104
2001	1.7371470453353977
2002	2.3116686935714013
2003	1.8297417494836963
2004	4.6149258898797347
2005	3.0641379678529912
2006	3.4104263933144816
2007	2.7972334976532953
2008	2.9881174125538661
2009	4.2011268476446739
2010	3.4925457985404913
2011	1.4475239912569848
2012	0.57397091942231460
2013	2.6901433554245475
2014	3.8048821523722642
2015	2.5600910992538313
