xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.9827270789471760
1984	4.5496768025724306
1985	3.0302483442063317
1986	3.4424695008027526
1987	2.4013559324103597
1988	3.7446682652322338
1989	2.7890732802668938
1990	2.8255890719215864
1991	4.3931388346754563
1992	1.9047749803519363
1993	2.8869036588157790
1994	1.8160087386230344
1995	2.1984000279220064
1996	3.9361234791597450
1997	0.80316132406164176
1998	-3.4760888488199302
1999	0.86863986860731623
2000	3.8185685924904389
2001	2.2024739353864460
2002	2.4571967962179588
2003	2.4210690920574853
2004	4.3827516181892197
2005	3.1562187853168298
2006	3.4570710536423719
2007	3.3238934383772527
2008	3.6100637733510510
2009	4.0014153357143485
2010	4.7057595168420363
