xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.1254228564064124
1959	3.3626370550287987
1960	3.0712685727025213
1961	1.7888112630270379
1962	2.6616528480879071
1963	2.1968065160671362
1964	0.63873762067183537
1965	2.3779618154092108
1966	-0.27374161126968999
1967	1.0546253939150851
1968	2.4258283391925550
1969	2.4936133558933191
1970	-2.9624760957878999
1971	2.3347315623096794
1972	1.9509622758394340
1973	1.4448111505446142
1974	2.3030606510213421
1975	2.7823269663168446
1976	2.5590521796794259
1977	-2.5344058578707709
1978	2.6822658771656998
1979	1.8440264218576004
1980	2.4021136144277833
1981	2.7173245670261936
1982	1.7063138711448578
1983	2.8287727786627466
1984	3.6184716464961619
1985	2.7919530726086137
1986	4.0250629499167054
1987	1.9956503155130338
1988	1.6682052124238322
1989	-9.9839888164250379E-003
1990	2.5255984257123654
1991	4.5097948848943883
1992	2.8239354165296149
1993	0.85027838272673728
1994	0.95591884703765861
1995	1.9199468814365057
1996	2.9828257890026975
1997	1.2858068111393439
1998	-5.4455226195924933
1999	-6.2855058933527861
2000	3.6415361792964758
2001	3.0287566380090145
2002	2.7841242426947588
2003	1.2216085072853762
2004	4.2936155903010746
2005	2.5149816833886569
2006	3.1537554268903034
2007	2.3259039614932862
2008	3.1128083310019505
2009	2.1413332150662430
2010	3.1181183468459368
2011	2.0280372929933685
2012	-5.1458569969508758
2013	1.7529001712557386
2014	3.1603997398768797
2015	3.1168389109733079
