xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.6560318611387590
1984	3.2241114519995580
1985	2.7966888517220663
1986	4.0065298147525334
1987	2.2293015353612313
1988	2.3233952873693968
1989	1.2107935369445884
1990	2.6215741795278240
1991	3.8012112315601292
1992	2.8030154881355820
1993	1.8957371986167515
1994	2.1605053407651358
1995	2.4855643848874225
1996	3.6098482095416120
1997	2.1487995837914928
1998	-4.0261019534012785
1999	-3.9174082119374960
2000	3.6429720639996210
2001	3.0907109044435677
2002	2.9256146173417816
2003	1.9623041601822586
2004	4.0449549946207055
2005	2.8856186037892653
2006	3.0930015257154229
2007	2.3486239487242546
2008	2.8120930799764574
2009	2.4864041462828359
2010	3.0135507515016231
