xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3383552684763020
1959	1.8359121551842335
1960	2.1839424266059795
1961	2.8455989521138272
1962	3.1969469594846220
1963	3.2136602522998912
1964	3.2058713887672674
1965	3.3328844210708746
1966	3.2671826691287835
1967	3.3480001534683934
1968	2.8871935229043197
1969	3.3455669853543015
1970	2.8974592355555218
1971	3.2320004674734695
1972	3.3207549017487241
1973	3.1170168208238764
1974	3.3581813224566037
1975	3.0112502443262197
1976	3.5984706574384120
1977	3.3380751872294319
1978	3.3529805462111697
1979	3.1954450706964805
1980	3.3572926905985474
1981	2.9414461285347788
1982	2.4587192204492947
1983	4.5637656864165876E-003
1984	2.7614643464525308
1985	2.8609580288263921
1986	3.2744375142055770
1987	3.3315362410515430
1988	3.1372902974125099
1989	3.2373758092578395
1990	2.8477015422777554
1991	3.3348535598728652
1992	3.8963807706193121
1993	3.5353386950660330
1994	2.9181222399123752
1995	2.9668460563451378
1996	3.2051177641315927
1997	3.5761238280088308
1998	1.9524396736416663
1999	2.9837589342962612
2000	1.7094631792995281
2001	2.7345021368703870
2002	2.8989989484817653
2003	2.7709904636552514
2004	3.0820907195228058
2005	2.8944938959479685
2006	2.9330757088101693
2007	2.6452829595962521
2008	3.0195848914917693
2009	2.8995313306099524
2010	2.7912762581395878
2011	1.3404657351084186
2012	2.7878252459467086
2013	3.0297573190991378
2014	3.0225613790629868
2015	3.0367956557430200
