xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.1086672732159528
1984	3.4267279144851068
1985	3.3147052440497773
1986	3.5131404175313037
1987	2.9309417277361609
1988	4.4951589718487188
1989	4.8333366923297083
1990	1.6379445149257872
1991	2.3110812965172318
1992	5.4485321918203127
1993	4.3285913601443786
1994	2.9950276748466136
1995	2.9508620558753891
1996	3.9785346301999467
1997	2.8129988269927932
1998	4.0486590964306775
1999	3.6482257549716377
2000	2.8669775596246874
2001	3.1314669016079910
2002	3.3322782435331182
2003	2.7278789719597398
2004	3.0669892451755456
2005	3.1231761520386834
2006	4.3402219693218411
2007	2.9703964199965878
2008	3.6392824756528253
2009	1.7450025687919863
2010	3.6710991402532187
