xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.3234587388037204
1959	3.5943474608314636
1960	3.7053448714207451
1961	2.5245436673177557
1962	1.3851463140225908
1963	2.7328781937903424
1964	8.0037156087581218E-002
1965	1.7826782236025764
1966	-1.6925089672700504
1967	-0.22306955139079498
1968	1.8177963244684419
1969	3.8155892189872618
1970	-9.2228489644677794
1971	2.7115387691505242
1972	5.7065599447681423
1973	-0.56799477313427027
1974	4.2679049910306599
1975	3.2041068906606558
1976	3.5943564969047812
1977	-8.8635432156740492
1978	1.8969124309700605
1979	5.9074315197553906E-002
1980	2.5583696200732877
1981	3.0569486677753615
1982	0.12147462553829902
1983	4.6756398441443530
1984	4.2201166113418953
1985	4.2068205672771377
1986	4.3558325740468211
1987	1.6185337044632868
1988	-3.1320998015874668
1989	-3.7827903420382745
1990	4.3344088868525672
1991	3.2095284436387947
1992	5.0318376391625117
1993	1.0398277679347241
1994	0.80727813433564943
1995	1.6400394836176306
1996	2.5960136554338655
1997	1.1487879637243901
1998	-1.7509352834181584
1999	-1.5641184149309737
2000	3.6304817846670767
2001	2.0300558416511376
2002	3.6154378239729015
2003	1.4820491892537873
2004	6.8712443377235228
2005	2.5642843676573932
2006	3.2557987167496840
2007	1.6057373681832074
2008	3.1132142689002871
2009	0.70878764686831242
2010	0.43514882194586502
2011	-0.76683352215395795
2012	-8.5870567702509977
2013	-1.3874353529511829E-002
2014	3.2282766161578587
2015	5.2311566738522366
