xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.1729492191516506
1984	4.6522938827095395
1985	4.6658907718968621
1986	4.5088309826643371
1987	1.7087579129162096
1988	-4.9819662080578677
1989	-5.9553174895955925
1990	4.7809018373428245
1991	3.5987400859320648
1992	5.0049541021902488
1993	0.63003825026577198
1994	0.66573937479834200
1995	1.8815699946366597
1996	2.6560437935047636
1997	1.3918992440242075
1998	4.5610151673231236E-002
1999	0.27839368300111333
2000	3.6625539190018483
2001	1.7574190813017871
2002	3.9037924917792242
2003	1.2281632781715557
2004	7.3778177909258398
2005	3.0052063805624103
2006	3.5460731103707435
2007	1.3249420478076757
2008	3.3646057902192079
2009	6.4738764094528722E-002
2010	0.36795000395322708
