xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.2324186159022323
1959	1.8733049742444579
1960	2.4601444338097402
1961	3.0198261249105860
1962	3.3426829460007461
1963	3.2810396901677041
1964	3.1082606769233565
1965	3.3976299761369386
1966	3.2745994596145049
1967	3.3732820027947792
1968	2.7979469057370183
1969	3.3044988283677856
1970	2.9351237722645402
1971	3.4070432110654787
1972	3.2016033795100332
1973	3.2705626180619145
1974	3.4035156647931046
1975	3.2579888977211633
1976	3.4811256426419153
1977	3.0778634771782856
1978	3.4505198502250995
1979	3.1337584346457730
1980	3.3096758096781116
1981	3.0533899586475566
1982	2.8200834143150670
1983	0.90824356423809727
1984	3.2526303226505235
1985	2.9175461444018982
1986	2.8908527062146221
1987	2.9495876709895685
1988	3.3073593628498630
1989	3.2868732262771587
1990	2.9601247353886690
1991	3.3056576133096667
1992	3.2956200653094632
1993	3.2176886065270356
1994	2.7771988838183064
1995	3.0698008492236362
1996	3.2198148289270474
1997	3.2052725648789946
1998	2.1054230749013252
1999	2.8238878522940238
2000	1.8370959444497148
2001	2.8345529192895662
2002	2.8668195716570275
2003	2.8354986461350409
2004	3.2286873688670408
2005	2.9261391006306154
2006	2.8081892640285488
2007	2.6736784523817438
2008	3.0950608627894574
2009	2.8927831804410826
2010	2.8591288531120194
2011	1.6581649108948966
2012	2.6979628784982177
2013	3.0317093422948327
2014	3.1822566624266360
2015	2.8873435101104366
