xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.0479417825492079
1984	2.9665810202568039
1985	2.8607038908182187
1986	2.7166807903776293
1987	3.0748107482769576
1988	3.4436298586347402
1989	3.4520401155526459
1990	3.3293876601035617
1991	3.4886661975765052
1992	3.6441788413835501
1993	3.8871176347591834
1994	3.6166312919567982
1995	3.3291568487681511
1996	3.3651583750131415
1997	3.8346198781090033
1998	3.5403835616707280
1999	3.6562543387963764
2000	3.4263520585852034
2001	3.3207134332147477
2002	3.4352883396232214
2003	3.3399017160174624
2004	3.2112821117986705
2005	3.0820435793926064
2006	3.1669799755328083
2007	2.9645242961497349
2008	3.1715503218587076
2009	3.2367171131405872
2010	3.0230750152368140
