xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.1353357448840458
1959	4.6740447607415518
1960	4.2439764031991229
1961	5.0030405026642981
1962	3.8825093281005945
1963	3.4316811739053148
1964	1.9268405129083306
1965	0.88561569507706817
1966	0.61031473320529894
1967	4.0739743388621470
1968	3.8628191983198348
1969	1.0866650527000652
1970	1.3479919450160407
1971	2.9819825744213841
1972	2.6855416534049583
1973	2.1788455017764523
1974	-2.6863085246813116
1975	4.9896132271343543
1976	4.4039490583969370
1977	2.2829455712380469
1978	3.3125189237985500
1979	3.3510956849670377
1980	1.8731267924905577
1981	3.6744768099415204
1982	4.3789042018043745
1983	2.9685255356561093
1984	1.0261187315738720
1985	4.3589253791104428
1986	4.0521666809474652
1987	4.5440684182050273
1988	3.5898018523771307
1989	2.4376702164005799
1990	3.0841166640654261
1991	4.0160663136347541
1992	4.4455972698711959
1993	3.3601929440291172
1994	3.2059626199024387
1995	2.3767079457691027
1996	2.4763757541358071
1997	4.2780151326888536
1998	2.3401062041822822
1999	3.8388064216990365
2000	3.9104643103664629
2001	2.9651375151742330
2002	4.1525808450045671
2003	2.5866877800080532
2004	4.1002463421648683
2005	2.3264764419957364
2006	1.9871895060922320
2007	2.7024808547403403
2008	2.4078826187682876
2009	2.8386798446622383
2010	4.4218454809066277
2011	-1.9901530976674171
2012	1.4740725428899901
2013	2.7057611394712771
2014	3.7769342935339081
2015	4.3933601111726848
