xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	7.7394754775634844E-002
1984	-0.34173986735018458
1985	2.8774483092329488
1986	1.7852847588159237
1987	2.9880046981638966
1988	2.2697673144523494
1989	1.9364250357087518
1990	2.2178011645141678
1991	3.4346162892913794
1992	0.91365507038976967
1993	2.7642905935994069
1994	2.6229754901846483
1995	3.5516660264651594
1996	2.3077377915809194
1997	5.9286819381499658
1998	4.4036417818666971
1999	4.4058691913843813
2000	4.4952765785393831
2001	2.4802710986972079
2002	2.8399282046221548
2003	1.6911770221731668
2004	5.2184409230089752
2005	4.1125640533938528
2006	1.9815849333138074
2007	2.4695104681287234
2008	2.2005270705123885
2009	2.4623574480828045
2010	5.0854858760170947
