xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.1054951109944176
1959	4.6887848993132275
1960	4.4079219319556282
1961	2.9452750430725243
1962	3.3369974064422894
1963	5.1138689427923509
1964	3.9751182379792871
1965	5.8302667557451642
1966	4.9478200367744671
1967	4.6601729796178430
1968	4.7003286515373270
1969	5.3413203067120998
1970	4.7272928826249805
1971	5.3582323446446365
1972	4.8032620008994771
1973	4.2377834642871317
1974	4.7653183963849415
1975	5.1264810443326727
1976	4.8928693614461052
1977	5.0590656470298274
1978	4.8353926833085286
1979	4.4248636222362210
1980	5.4899717638084242
1981	4.8320828997963723
1982	5.6259236644488579
1983	5.4172320646295162
1984	3.6837973368477863
1985	5.3347656886371375
1986	4.8465445458674168
1987	5.5064494743446328
1988	4.1906028067095891
1989	3.7229639769832392
1990	4.5259256609942629
1991	4.3794396662861379
1992	5.1846572289893214
1993	4.5213472541003430
1994	5.7184546408824017
1995	5.1614039354254864
1996	3.1914316979371407
1997	4.8007945131854033
1998	4.0252270333875551
1999	4.6843276124484428
2000	4.4739368561986383
2001	4.4396011830432407
2002	4.4023056983250752
2003	3.9047044885390854
2004	4.2569229295326156
2005	4.2188827144760861
2006	5.1858565371275027
2007	5.1427008208841238
2008	4.7900378682259106
2009	4.2586944779458618
2010	4.8853421426023260
2011	4.1608147845795749
2012	4.6523268764959971
2013	4.5626765802735330
2014	4.6347985246770786
2015	5.4968658037317439
