xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.2077070120644091
1984	4.2443213005709541
1985	5.3923830276898066
1986	5.0073244199663893
1987	5.4589629479143991
1988	4.1597677436698728
1989	3.7771711675069559
1990	4.5712623345731727
1991	4.5929335990727447
1992	5.3815782488509560
1993	4.0364955327069278
1994	6.5569257803581440
1995	5.3225907616785237
1996	3.1313379304953930
1997	4.7894256417004462
1998	4.0497109548519088
1999	4.7253765636521798
2000	4.5010835460512872
2001	4.8001626242268536
2002	4.5774383988152616
2003	4.1292218958623632
2004	4.2328057005729889
2005	4.0519092264465613
2006	5.4259654321412816
2007	5.3947840021467561
2008	5.2720575523870297
2009	4.3941760460827144
2010	5.1250861229764935
