xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.3084835291395955
1959	2.2820551554582500
1960	2.6446715434494017
1961	2.5321990280326157
1962	2.8036850896617151
1963	1.5383407018985129
1964	3.0059563137264860
1965	3.1740193471021785
1966	4.8642550828702138
1967	3.7870499396076109
1968	2.3300338553387760
1969	4.1765386858337923
1970	2.4329472125444100
1971	2.3661605047928145
1972	3.5014424846178076
1973	3.2023987422285609
1974	4.5864244187106991
1975	4.3694397175697821
1976	2.9609777350518334
1977	2.7462440725336772
1978	3.3700970986668999
1979	2.5076199416697551
1980	3.1214868577348769
1981	2.8246784585040321
1982	2.0635329609108224
1983	8.7587107272251608E-002
1984	3.4154937290575216
1985	4.2846771572448228
1986	2.0186713464871864
1987	4.1031663856877536
1988	3.1535420980752384
1989	2.9113745589829714
1990	2.1233237975021213
1991	3.7256527319673767
1992	2.1824097964740945
1993	3.5824703973156575
1994	1.6683250521755764
1995	3.9906703809124817
1996	4.3100974883949448
1997	1.0899866618582734
1998	3.9823410043395038
1999	3.6066175875773991
2000	2.9432778858905304
2001	2.6313343142678050
2002	2.2096587629373010
2003	2.5618521159218344
2004	2.6579397056650320
2005	3.2822534759877255
2006	3.7197653736036016
2007	3.9538565324460944
2008	3.2840972599861078
2009	1.9424845702642484
2010	3.9415160936110416
2011	0.92654712875268519
2012	2.0306935186784285
2013	2.9532240269855139
2014	3.6865389344456996
2015	3.6684542825248490
