xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.9386947424911845
1984	3.1921304708682134
1985	2.7354107459095172
1986	2.9809016134696247
1987	2.6203758515455773
1988	4.0892358825056458
1989	3.5802423325789947
1990	2.9988863152494423
1991	3.0239197752840603
1992	2.9574299963747142
1993	3.4320007643763510
1994	3.1632378540168782
1995	3.3275947590387980
1996	3.2110256148107870
1997	2.5848103115916441
1998	4.1046336389229987
1999	4.0772708404189828
2000	3.8212943489977125
2001	3.6259141945571609
2002	3.4757949821826228
2003	3.5111250917860657
2004	3.5046842370486120
2005	3.3988558855866775
2006	3.3673138213031031
2007	3.3598125734628512
2008	3.9131535924306093
2009	2.9260178442052469
2010	4.2309515253269252
