xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.3242254209023141
1984	3.9683695137165218
1985	3.1751966801811422
1986	4.1457058558065256
1987	1.6951302682923504
1988	0.47604079690134515
1989	3.1583744074164928
1990	3.9445492727458951
1991	5.0422631344610824
1992	3.1639661310120566
1993	0.49998730803785785
1994	0.27782083816050474
1995	0.93004446161707044
1996	1.5475768321660262
1997	2.0862226480153092
1998	0.10011126879798127
1999	-2.0595043846895029
2000	4.5715319175224032
2001	1.7603994970143981
2002	3.8875320830556426
2003	0.83617077353966929
2004	5.5723072311852562
2005	2.7934578865896285
2006	3.9708689852417072
2007	2.9874275952881177
2008	3.6792375327862903
2009	2.5601191019256908
2010	2.9635323540228740
