xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-0.15457687003867826
1959	2.3010145540128448
1960	3.2581796291659186
1961	1.2997928663816554
1962	1.6081623059352661
1963	0.86841186894955169
1964	-1.1752328484726482
1965	2.3123922083473705
1966	-0.66001080401026568
1967	3.3058394760627792
1968	0.10537530673995965
1969	3.0788454328838508
1970	-5.3196809148622801
1971	2.0675619747040241
1972	4.0554033879513502
1973	-1.0089416635825468
1974	1.9535797485737949
1975	1.3779990834159428
1976	2.3859299557524696
1977	-10.351135695651013
1978	2.3943370634404095
1979	2.4571556628486082
1980	3.0850056776820898
1981	2.7818235198643313
1982	3.7140305722244653
1983	2.5554955837299849
1984	3.4486501777377456
1985	2.4387476192638831
1986	4.1107152169739916
1987	2.4703894953942873
1988	0.97281448254274072
1989	2.7691034200518811
1990	2.9536956470452052
1991	3.9653866361562522
1992	2.8621801937746456
1993	0.70278915254976471
1994	0.59438090391626464
1995	1.1598621300366814
1996	2.1419156953739833
1997	2.8413685690954296
1998	0.41568316677145223
1999	-1.4885547140638185
2000	3.4776025431086000
2001	1.7154373435444061
2002	2.9670873485634974
2003	0.75945077312462672
2004	4.1018435386694065
2005	2.5430542425495615
2006	3.1763028663538040
2007	2.6618931516321229
2008	2.7227697371509483
2009	2.5862665888424203
2010	2.4325163182658862
2011	0.99957071327262581
2012	1.4376211365858937
2013	2.0825461803356284
2014	3.2167228197424049
2015	3.6802606296027411
