xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.8750944723698011
1959	3.9254952990920806
1960	4.6955050353881704
1961	4.7309440636185762
1962	2.7586479290088564
1963	3.4764731048776629
1964	2.6637444901521206
1965	2.4499027758609495
1966	1.5400433721988160
1967	5.8236036733221841
1968	4.3526134475705867
1969	1.6926013433268170
1970	2.0525427309623692
1971	3.1726609578346547
1972	2.8337794605445392
1973	3.0836642917151447
1974	-3.0000886892032788
1975	4.6229670259230442
1976	3.4072952423379639
1977	2.9518420894081823
1978	2.8599107063802456
1979	3.6049634760086917
1980	2.5026752343285188
1981	2.8876050356692740
1982	3.2848240433288152
1983	3.1523576024748619
1984	2.7642817576967289
1985	3.2479540037560950
1986	4.2179306078869612
1987	4.0010506347170498
1988	5.0178192096963912
1989	3.6489047685887348
1990	3.5246893529723540
1991	3.3980431390550816
1992	4.1442495985986492
1993	2.2780582198617001
1994	2.4385549041186412
1995	1.8991006788445521
1996	2.1991388256424207
1997	3.7784402609657239
1998	1.9104806783543475
1999	3.5836857266546036
2000	4.1560156901655434
2001	2.9962261753193711
2002	4.1226544949448813
2003	2.1825226779415097
2004	3.7340664076302863
2005	2.6723377314514609
2006	2.2890357855578665
2007	3.4686714487472718
2008	2.8026833528557931
2009	3.4618944525924116
2010	2.5857156351146444
2011	-1.4216848186991089
2012	2.2130872166069375
2013	4.3315000299881490
2014	2.5930663537955989
2015	4.0607416435111849
