xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.6470996121941024
1984	0.70106047176286612
1985	0.88714790260627585
1986	2.5683882062375494
1987	4.2676810621314019
1988	3.9837247856188864
1989	3.5230085329034004
1990	2.3201960577647105
1991	2.9557964645059047
1992	4.1129128013129392
1993	3.4639305317442264
1994	0.78194131894225194
1995	2.4787744774843086
1996	1.2236263069485720
1997	2.6891891324634098
1998	2.7515868077010381
1999	4.4296600433720350
2000	3.0378663560255772
2001	-0.39413796938232126
2002	4.8886456599085450
2003	0.79079264158547735
2004	3.1837806091124534
2005	5.3327147768178209
2006	2.0242989301902039
2007	5.5868624292932143
2008	2.6825694293664624
2009	5.0741273439971586
2010	2.4468061669033805
