xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.4682982921777934
1959	-7.6116326533244738E-002
1960	1.7912348239285962
1961	3.3618758648759455
1962	1.6580409923425341
1963	1.2946309549484902
1964	1.7092822549102933
1965	0.38501244952993963
1966	1.5116145962613574
1967	2.8546865457711936
1968	3.9322312026244202
1969	2.9593042439206423
1970	3.4261004016173526
1971	-5.0244905854351032
1972	2.0597657690336986
1973	3.7952054868333152
1974	0.52346578128556542
1975	2.2397973261538189
1976	0.99118841181178863
1977	2.1500378415115300
1978	-1.1584405432224942
1979	3.5935103974313800
1980	1.6452662120028254
1981	4.0803885658069188
1982	2.6768106774562153
1983	2.5806222047654694
1984	2.1613152773042654
1985	3.5620745776054017
1986	1.6902575845477976
1987	3.9635811712888938
1988	3.2639535587995852
1989	3.4959634761555929
1990	3.5889952197582269
1991	2.3618531967721115
1992	4.1486789537483295
1993	2.9337916736628640
1994	1.0006583383324397
1995	0.21647142455874091
1996	1.2043289065472318
1997	3.0262444708823359
1998	2.7330925909085053
1999	3.0435191932585965
2000	6.4982678867675308
2001	4.2858772826403264
2002	2.6462435057758871
2003	2.3854472736062626
2004	4.2176272977463327
2005	4.2579671298165902
2006	3.2520569245547368
2007	3.6449125188231797
2008	2.8183727013624487
2009	2.7543269238306056
2010	4.5360155411219489
2011	3.4425858451349884
2012	2.3579373274538789
2013	0.65849650140111260
2014	1.8746035278230528
2015	2.6737778741159701
