xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	1.9689607634905855
1984	1.8541371653913430
1985	3.5535796303571141
1986	1.6533375318123125
1987	4.4807477260558848
1988	3.3368356576194027
1989	3.0741048917253480
1990	3.8703595623341651
1991	1.8774028824937619
1992	4.5436437898082493
1993	3.1923015727814681
1994	0.40264550754224970
1995	-2.0800910101875858
1996	-0.16481381601441170
1997	2.9478443708727631
1998	2.2029678409191371
1999	2.9099130545010397
2000	8.1243489207163790
2001	4.7208513700445192
2002	3.0890614230745070
2003	1.5876323922422066
2004	4.7778272372772275
2005	4.6431079236855819
2006	2.9844327007483029
2007	3.7487353496046936
2008	2.1058831050928100
2009	2.3793251851532098
2010	4.1929333795573953
