xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.0232873565924896
1959	2.0509708101506305
1960	2.3387717791038583
1961	2.9767284165764272
1962	1.6898393278513395
1963	3.6931441326160384
1964	6.1189145921680899E-002
1965	1.6761872811635756
1966	-0.91221972646402083
1967	0.91551419631209874
1968	4.3274447583206834
1969	4.1490074384292734
1970	-9.8334561495924149
1971	2.2539506823976740
1972	4.9941161675118684
1973	-1.3125525230566453
1974	2.5993965342408640
1975	2.8278769449327203
1976	3.3189514601382895
1977	-8.5295220026859138
1978	2.6325461787664182
1979	1.4178602646790615
1980	2.1656753709353027
1981	2.3426454505400987
1982	-0.49217164784268674
1983	5.1007206594135930
1984	4.1656713931378775
1985	3.8025744324918911
1986	5.4249740409933267
1987	1.9941000638111277
1988	-1.4958938601733192
1989	-2.7242502693820176
1990	3.6592853338950047
1991	5.1894573411920648
1992	3.0818912863088572
1993	1.1576801355422739
1994	1.4322895062429579
1995	1.6342683863231993
1996	2.9554844938047284
1997	1.1948367885826461
1998	-1.2605502081816384
1999	-1.5859397868110716
2000	3.1732743580223879
2001	1.9762402422313130
2002	3.0259195833306878
2003	0.19661973214632034
2004	6.8198119668383743
2005	2.1058227010778210
2006	3.0619978545987889
2007	1.5663710049042772
2008	3.2346549948906578
2009	0.33286544568955923
2010	-0.28455788038648500
2011	-0.43721903230837311
2012	-9.6399194537427295
2013	-1.1022016219139463
2014	3.4570535692596178
2015	4.7908824484158554
