xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.7261337842956532
1984	4.4584860471168994
1985	3.9953015017408728
1986	5.7579337094916454
1987	2.0320351730590493
1988	-3.5256811861443751
1989	-4.5415583677304898
1990	4.4666832166771693
1991	5.8010153282400285
1992	3.1274589429616277
1993	1.9812817248591985
1994	3.4644354763734504
1995	1.4678697938150036
1996	2.3542621156354953
1997	1.3998851851436169
1998	0.42474963484748551
1999	-5.7277999773862387E-002
2000	3.9365092300814761
2001	2.5081329582521805
2002	3.1665432085907579
2003	-0.50034253065350698
2004	7.7812033936109737
2005	2.3239025077882793
2006	3.1185515655331719
2007	1.5165925215443670
2008	3.1310110624883425
2009	0.42879476569747643
2010	-0.88095168569242510
