xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.6737276915450647
1984	1.9582312182427803
1985	3.9904568564368463
1986	1.8423882845579063
1987	4.4531462033263711
1988	1.6621194960161518
1989	2.2242706907882459
1990	4.4437883253600337
1991	2.0256201585142106
1992	4.3107327605025176
1993	3.5858885029822840
1994	0.44076248317696454
1995	-2.0524224168450398
1996	-1.0049709802080886
1997	3.3277923083245016
1998	2.6122895096884942
1999	2.8889893515137057
2000	8.5380092525790729
2001	4.9224616952381375
2002	3.0087203895938881
2003	2.0806246536570487
2004	5.6486615350202767
2005	4.7997440474247561
2006	3.1344877699472562
2007	3.9429271692251930
2008	2.0264124108041823
2009	2.0646954041209389
2010	3.5681499101457064
