xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	3.1659579820816575
1959	0.27094146410455799
1960	1.8894303102487753
1961	3.1382567543367195
1962	1.1315327153015706
1963	1.0975056579589142
1964	0.74077398535258920
1965	9.2870390007675496E-002
1966	1.9527995980258210
1967	2.1115546128787024
1968	4.1155930389536062
1969	3.8310816233793523
1970	4.0484613988738953
1971	-5.7557167537492919
1972	1.7167635858640011
1973	4.2801864544193231
1974	-0.50953896213613170
1975	1.4694089000644308
1976	1.1013171517063602
1977	2.9959346916469274
1978	-0.92583488996302021
1979	3.4741064652710527
1980	2.4033959113967258
1981	3.2097410416639307
1982	2.6531714682779626
1983	2.7902047119576854
1984	2.4239951149741419
1985	3.7569406843737179
1986	2.4912852367512048
1987	4.1949426411621804
1988	2.2397538912623816
1989	2.5970712807199363
1990	4.2048241092250844
1991	2.7311517165983474
1992	4.5740017503983275
1993	3.7324716013648649
1994	2.0971981597775442
1995	-3.3312822023650934E-002
1996	0.37070176972498858
1997	3.5586825759122513
1998	2.2659679451335020
1999	3.0926318336363798
2000	6.1551267472195068
2001	4.1840949799058365
2002	3.9843065300440004
2003	2.2710174538768735
2004	4.2057647542702954
2005	3.7493998109069726
2006	2.4718883255443989
2007	3.8631803081132636
2008	1.5606473250808475
2009	2.5506907678098840
2010	3.4853017731170044
2011	1.7906626865960105
2012	3.3054427861251772
2013	1.0560266281030293
2014	2.0382521234872213
2015	3.7756007615011096
