xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	-0.12717933830868589
1959	2.4154995551059719
1960	3.3593498128321508
1961	1.1378736876044002
1962	1.2926994878973324
1963	1.0244805241523824
1964	-1.1471825904288389
1965	2.4105807580502026
1966	-1.4154578457206251
1967	2.9258886089186031
1968	0.81170077853909994
1969	2.4277073647894891
1970	-5.6587222348907993
1971	2.3673974625638823
1972	3.8792109513160082
1973	-1.4117200193655433
1974	2.1263765602337270
1975	1.1649548275492174
1976	2.9028454559562213
1977	-10.385508987198614
1978	2.7072018851552611
1979	2.5319361631570820
1980	3.1568354913860519
1981	3.0081608196594614
1982	2.8273572243623999
1983	2.6496042145448930
1984	3.0719395363184407
1985	2.8267567161795935
1986	3.7345576196504924
1987	2.3404053299894580
1988	1.0054122805016104
1989	2.6862167850897771
1990	3.2801803168342243
1991	4.3294640206546768
1992	3.5907534285092719
1993	1.0080023496502708
1994	0.57543168478341378
1995	0.79048072254576218
1996	2.1723410887569736
1997	1.8253543988347496
1998	0.49770972273916891
1999	-0.73037880250459075
2000	3.8170718308839131
2001	2.1198172749986002
2002	2.8916685050629636
2003	1.1635106672452920
2004	3.9606961724973671
2005	2.9943015208265873
2006	3.0912585013310512
2007	2.4911121319759610
2008	2.2390549314506512
2009	2.5641596058827973
2010	2.2649059881698062
2011	0.95594663594083662
2012	2.2501461283565360
2013	2.3951126646083800
2014	2.8790777871460151
2015	3.1311454419682319
