xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	3.1643484259147461
1984	4.1477095600391447
1985	2.6721596525695692
1986	4.1772985105251372
1987	2.4498517514094749
1988	0.80407704662393020
1989	3.6787101874328716
1990	3.6022122795611677
1991	4.5292743359174885
1992	3.9642873967496772
1993	0.51223312034473212
1994	2.2156127095158240E-002
1995	0.95669774597405666
1996	2.2508481564214673
1997	2.1288005759850055
1998	-0.49299834610158300
1999	-1.6031445183421908
2000	4.4674219663414805
2001	1.9326579822653167
2002	3.0465899822201772
2003	0.40052440637431586
2004	4.8114451747076066
2005	2.6863713005247707
2006	3.8812889304557778
2007	3.3280017270595601
2008	2.9198137785214828
2009	2.1757844748107975
2010	3.2729444556891631
