xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	2.0191661474943143
1984	5.0577460553192077
1985	0.38249208323096884
1986	7.0868906792121038
1987	7.7439708463187049
1988	0.76935107987645379
1989	2.7783371780498158
1990	4.2209805316394409
1991	3.1799199019289586
1992	3.5977416200243404
1993	3.1134281819095184
1994	-8.3418367947658787
1995	5.0896773974666667
1996	3.9916330306546661
1997	2.2969449143019567
1998	2.1506120908953368
1999	6.3363303949478835
2000	0.93525830252099373
2001	4.3053079138832384
2002	2.1841805831305852
2003	2.0764367003514481
2004	4.1495680606556569
2005	6.7492060817178690
2006	3.3241505214210338
2007	1.4549819066249299
2008	2.9484413193742371
2009	3.3093529560070341
2010	3.1654212825094601
