xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	1.7086237611550081
1959	4.6982525665441743
1960	3.1877869933654832
1961	3.1343450478122241
1962	3.3395828721546796
1963	2.5341723848608244
1964	2.6067553929829481
1965	4.8201151071428665
1966	6.1866982346572037
1967	3.6436872472302970
1968	3.3620799171736779
1969	1.7649809358511666
1970	-1.2835552268325747
1971	6.1710321381756907
1972	5.2266702957171329
1973	2.6347754194987756
1974	3.3800012658228002
1975	2.6661213949306584
1976	4.4254470826747294
1977	3.9239945215947345
1978	3.6364124078449507
1979	5.0174638101495805
1980	3.2231927827474531
1981	4.1343963535606658
1982	4.2048336642444486
1983	2.5042781561546699
1984	4.2988359165778771
1985	2.2431483302310800
1986	6.7805666272566230
1987	5.8968541212623045
1988	1.8546495967796308
1989	3.4857554760595151
1990	5.0000519494245292
1991	3.3896639068990462
1992	4.5692158833127055
1993	4.2774894927443521
1994	-4.9906760008038713
1995	4.3097578433982466
1996	4.0597192838425302
1997	3.5566010115373650
1998	-1.6757682480353426
1999	3.2320647354150993
2000	1.4131764784299832
2001	3.8006055734337423
2002	2.7228803628551210
2003	3.1078559346023242
2004	4.7319665075603803
2005	5.1368361812922467
2006	2.3170671414465414
2007	2.3479025207880948
2008	2.4424968772396753
2009	3.0248744787870292
2010	3.1541400298169116
2011	0.84970910880742023
2012	-1.4911205501149105E-003
2013	3.7350881301385481
2014	0.57036386984688292
2015	7.3479350379804647
