xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	5.3646026879415905
1984	3.9828437723271239
1985	5.2608586540647186
1986	5.1332563831785833
1987	5.0710127291610103
1988	4.2285755109426502
1989	3.3608821710220731
1990	5.3972142132592538
1991	5.0203343119577477
1992	4.4094615007810773
1993	3.7710811952067242
1994	4.4180930802483358
1995	4.5882305299973698
1996	4.6866931646981973
1997	5.9692007470753046
1998	5.0446340009892117
1999	4.9580485570605068
2000	4.4421201261495442
2001	3.5522709508861210
2002	3.7337544280763950
2003	3.3249304216793130
2004	4.2581976231918182
2005	4.7122906200404495
2006	5.9541371819632207
2007	5.4334966847421819
2008	4.2060859711800438
2009	4.5540084207347604
2010	6.3032074535100016
