xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	4.9254660473036660
1959	4.6856651026585263
1960	4.4173931907122315
1961	2.7891852521736227
1962	3.8521802695671967
1963	4.9679102754791691
1964	4.4700881465244890
1965	5.1017220295217367
1966	5.2760367462632782
1967	4.7977616111864716
1968	4.9293082314162264
1969	5.4631651808030153
1970	4.6338330819406650
1971	5.4283291988020670
1972	4.6123603591720252
1973	4.6590570459816449
1974	5.1300285922862425
1975	4.8110274313082142
1976	4.7412525368341960
1977	5.1157125392748704
1978	5.4003626259335382
1979	4.6353870000159771
1980	5.1505832338108881
1981	4.7961909339616220
1982	5.2440384735940535
1983	5.2761029092451102
1984	3.8816064470458640
1985	5.1205126419687526
1986	5.1362255680405093
1987	5.4061698101048030
1988	4.3204335113411023
1989	3.7612952902001222
1990	4.4423343967631279
1991	4.2990160478402970
1992	5.2268473445105190
1993	4.1571878711594561
1994	5.0261695003316733
1995	4.9873701686652598
1996	3.5046597831234454
1997	4.7280051561780274
1998	4.0214065909777448
1999	4.7287166079909158
2000	4.6675621284710447
2001	3.7755610049952262
2002	4.6658634793832645
2003	3.3125205224866088
2004	4.1337267352760030
2005	4.5070569074842863
2006	4.8628470245952293
2007	5.0827156319918227
2008	4.5366319261202861
2009	4.2186858587545064
2010	5.2343285133219366
2011	4.4673572696552446
2012	5.3954318702316488
2013	4.5279494028399681
2014	4.7731618001447869
2015	5.4905148922593279
