xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	5.2569810957210352
1959	4.2147422445632694
1960	3.3009370203751947
1961	3.8165262797661059
1962	3.6050204955309115
1963	4.0102375399580152
1964	3.5470832926474469
1965	4.4254895729794743
1966	5.2393293438741271
1967	4.1330496009207378
1968	4.1730932194180630
1969	4.5475154578704435
1970	4.5211314379166305
1971	3.4625773712235124
1972	4.5175481721510247
1973	5.1521828271119485
1974	3.6406211209625501
1975	3.9902959638687983
1976	4.0746643917351362
1977	5.5474482340055022
1978	1.2482424309687969
1979	4.6266511467839564
1980	4.6793712745375755
1981	3.9892572471905834
1982	3.8647433316454896
1983	4.6199637604061561
1984	3.7813595658050700
1985	3.6352121076816486
1986	4.3438518396724062
1987	5.4644245045227180
1988	4.3210565433787256
1989	3.0485510978308485
1990	5.0281314735519516
1991	4.2172103388505375
1992	5.4247161158558299
1993	4.4771751961697834
1994	3.7913636203939411
1995	4.0354355797844406
1996	3.4569502847840354
1997	4.6337786174728031
1998	5.0317057030914958
1999	2.2338824388196832
2000	2.4656350918383190
2001	4.0627284586377979
2002	4.1100178184782079
2003	4.7247005215094457
2004	4.2773092370353378
2005	4.5863966860019181
2006	3.6996338620600628
2007	4.5280820147387342
2008	3.1318400126562027
2009	3.4789133307083944
2010	2.9529756785365038
2011	3.1182291588599700
2012	3.3536177121662050
2013	3.5129684328088104
2014	3.8873232944072438
2015	4.7161977561393478
