xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1983	4.5550312372457489
1984	2.9376891576730926
1985	3.7092970935261906
1986	3.8711384829802653
1987	4.7205148480628756
1988	3.9158141282125229
1989	3.0397008581789602
1990	4.5702060846173520
1991	3.5416718401615790
1992	5.5240998985919294
1993	3.6311261647365933
1994	1.8330739055964529
1995	0.87648316480540434
1996	2.1874320027001763
1997	4.7097750064083082
1998	4.3984409214140596
1999	1.0556579585296948
2000	2.7012627036067078
2001	4.2822631881029567
2002	3.8010542133442469
2003	4.2195194129713567
2004	4.3721134923502225
2005	4.1897819420403204
2006	3.4308249455386424
2007	4.3441680616168785
2008	3.2627446042718864
2009	3.3412478997277062
2010	4.2458669735372059
