xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	33.008157699999998
cpt:X	-100.18065890000000
1958	2.8339722636609723
1959	5.0157984125598229
1960	2.0410938302787667
1961	5.2273376675262710
1962	4.2973581533662006
1963	4.7564313313269206
1964	1.6861992611262262
1965	3.6296932815723579
1966	2.2503318139229709
1967	5.5176382990004162
1968	4.2186958885883357
1969	4.2402384598322049
1970	4.0252029682248711
1971	1.7174958916818583
1972	3.1958744895821303
1973	1.8729645959113266
1974	1.0988607076288617
1975	9.6675588708358795E-002
1976	-1.4264995385886148
1977	1.9217035923735413
1978	3.4719604904646131
1979	3.2300586759003531
1980	2.9261895799656048
1981	3.8069948131655567
1982	4.9486186630352940
1983	2.2927618271418702
1984	-3.0066402376349308
1985	2.6394241665152860
1986	3.0152239321964913
1987	3.0336672111064877
1988	2.2200316806577938
1989	4.1822460407957696
1990	5.7996637778658195
1991	5.1433019555843806
1992	4.8540988463733434
1993	2.1212385065819310
1994	-0.13282307472969412
1995	3.8236118957381220
1996	2.4544290300518030
1997	4.3598253786643753
1998	1.7909245006620202
1999	4.0526807844804082
2000	2.8412137621947644
2001	2.4002577200032853
2002	0.53428631836664087
2003	3.6475668847308311
2004	2.9256426692970683
2005	3.0708182736382472
2006	2.6741939649597510
2007	3.2115118294643161
2008	1.4851501733431669
2009	2.6314395060552584
2010	3.8502131867925229
2011	0.11453119688124636
2012	3.5250881203125997
2013	2.7226126829712709
2014	3.3153212542926136
2015	3.0988554793423670
